('Blender', 7.3733115659365801e-06)
('Bar', -4.3550708784618206e-06)
('Moisturizing', -2.1015832940018792e-06)
('Waring', -2.0393778558164556e-06)
('Mushroom\n', 1.9081013746206406e-06)
('Hips', 1.3609623154412067e-06)
('tabs\n', -1.1137243392747859e-06)
('Lime', -1.0635623017746824e-06)
('Lite', 1.0228705311554612e-06)
('Fo\n', 9.6842273659071189e-07)
('chair', -8.3541494217250522e-07)
('With', -8.19368087236016e-07)
('1000', -7.7035389964290269e-07)
('Foxtail', 7.6747848343575244e-07)
('Toothbrush', -7.2205814760278374e-07)
('vcaps\n', -7.2015524052583716e-07)
('Protector\n', -7.1950690466006748e-07)
('Purple', -7.0227030599266173e-07)
('Tea', -6.9208709175182505e-07)
('Dry', -6.8377991357870117e-07)
('STYLE', -6.8111404392750811e-07)
('Vermont', -6.7592724114083213e-07)
('Exceptional', 6.7547922942976786e-07)
('-', -6.7317505880756631e-07)
('Awakening', -6.6772306852713498e-07)
('crabe"\n', -6.6749822439391699e-07)
('Fever', -6.6318349885995308e-07)
('Daily', 6.595102146861781e-07)
('Berry', -6.5662277326302915e-07)
('Height', -6.5640796437060938e-07)
('Metal', -6.5453459936248265e-07)
('Peach', -6.4725706643092604e-07)
('Of', -6.4140101232168562e-07)
('Madness', 6.3935399716439074e-07)
('ALOE', -6.374397734571729e-07)
('Peanut', -6.2856383209880331e-07)
('Mighty', -6.2417582181924408e-07)
('Egg', -6.2315409896473565e-07)
('mg,250', -6.2151322617251236e-07)
('Even', -6.183363092482199e-07)
('creme', -6.1829037360251305e-07)
('Meatloaf', -6.085712541142171e-07)
('Enamel', -6.0727658670474504e-07)
('Traditional', -5.949680623867977e-07)
('Just', -5.7674807821090267e-07)
('70%', -5.7630688389606332e-07)
('Margarita', -5.7198086498967438e-07)
('Splash', -5.6604390902961545e-07)
('Tubes\n', -5.595792832644056e-07)
('Honey', -5.4390298934164633e-07)
('3.6', -5.4275623013202465e-07)
('Cooking', -5.3225677494187319e-07)
('Fruit', -5.3162317377118995e-07)
('De', -5.2599130859125054e-07)
('Drink', -5.2472583997317474e-07)
('SUN', -5.2218848684713619e-07)
('system\n', -5.0614032491666537e-07)
('120', -5.0491420529967411e-07)
('Detoxitech', -5.0385141249056208e-07)
('Sl400u', 5.0336406758591261e-07)
('Core', -4.9739198746227166e-07)
('"Miettes', -4.8984591987069669e-07)
('Cocktail\n', 4.8958310324468108e-07)
('4)\n', 4.8549723804242427e-07)
('Omega', -4.8344394814052104e-07)
('Action', -4.8254792383266613e-07)
('Oolong', -4.7186458031057599e-07)
('Almonds', -4.6919671049363092e-07)
('500', -4.6916135398446705e-07)
('Ages', 4.6821858886819242e-07)
('Spray\n', 4.6437023996111742e-07)
('de', -4.6303421899187403e-07)
('Blackforest', 4.5496592207311698e-07)
('Chewing', -4.4629699843918228e-07)
('Gourmet', 4.4452460698716374e-07)
('"Gourmet', 4.228715961177723e-07)
('Panel', -4.124992641778297e-07)
('Lung', 4.1236027675432235e-07)
('Formula', -4.0238925390602083e-07)
('182', 4.0020425436110849e-07)
('savon', 3.9786325357016454e-07)
('Unit', -3.9181788932596098e-07)
('Caplets', 3.8875070895403487e-07)
('in\n', -3.8260637117042793e-07)
('33\n', 3.6872166068980322e-07)
('Elbow', 3.6534861955332485e-07)
('Smoothing', 3.3744414232408886e-07)
('Seltzer', 2.8988384998504456e-07)
('Back', 2.8250350386588816e-07)
('COLHER', 2.7857028702548163e-07)
('Allergy', 2.6463714726053918e-07)
('vegetarian', 2.6168939819894728e-07)
('Enema', 2.5444404596032186e-07)
('Facial', 2.5077647057155372e-07)
('6.0', 2.2924186749282029e-07)
('In', 1.9993738288615505e-07)
('Reducer', 1.995671264269886e-07)
('candle\n', 1.9101218513028643e-07)
('chamb.dom.trapet', 1.8226747579240885e-07)
('Rtu', 1.2049434998754697e-07)
